GeoFips,GeoName,Year,BEA Population
27000,Minnesota,1977,3979844.00
28000,Mississippi,1977,2459810.00
29000,Missouri,1977,4845042.00
30000,Montana,1977,771354.00
31000,Nebraska,1977,1554466.00
32000,Nevada,1977,678134.00
33000,New Hampshire,1977,871860.00
34000,New Jersey,1977,7342027.00
35000,New Mexico,1977,1225245.00
36000,New York,1977,17851507.00
37000,North Carolina,1977,5668494.00
38000,North Dakota,1977,649168.00
39000,Ohio,1977,10771232.00
40000,Oklahoma,1977,2865935.00
41000,Oregon,1977,2439355.00
42000,Pennsylvania,1977,11881857.00
44000,Rhode Island,1977,955128.00
45000,South Carolina,1977,2988979.00
46000,South Dakota,1977,688992.00
47000,Tennessee,1977,4401939.00
48000,Texas,1977,13191790.00
49000,Utah,1977,1316421.00
50000,Vermont,1977,492174.00
51000,Virginia,1977,5205706.00
53000,Washington,1977,3772360.00
54000,West Virginia,1977,1905628.00
55000,Wisconsin,1977,4613299.00
56000,Wyoming,1977,411530.00
91000,New England,1977,12257357.00
92000,Mideast,1977,42546619.00
93000,Great Lakes,1977,41353165.00
94000,Plains,1977,16949656.00
95000,Southeast,1977,50311832.00
96000,Southwest,1977,19710280.00
97000,Rocky Mountain,1977,6078758.00
98000,Far West,1977,30553208.00
Legend / Footnotes:,,1977,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1977,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1977,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1977,
,,1977,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1977,
0,United States,1978,222098244.00
1000,Alabama,1978,3834120.00
2000,Alaska ,1978,402191.00
4000,Arizona,1978,2517852.00
5000,Arkansas,1978,2241019.00
6000,California,1978,22838960.00
8000,Colorado,1978,2766725.00
9000,Connecticut,1978,3094839.00
10000,Delaware,1978,598188.00
11000,District of Columbia,1978,670046.00
12000,Florida,1978,9131554.00
13000,Georgia,1978,5286148.00
15000,Hawaii ,1978,928816.00
16000,Idaho,1978,910962.00
17000,Illinois,1978,11434421.00
18000,Indiana,1978,5446403.00
19000,Iowa,1978,2919008.00
20000,Kansas,1978,2332815.00
21000,Kentucky,1978,3611382.00
22000,Louisiana,1978,4073288.00
23000,Maine,1978,1115457.00
24000,Maryland,1978,4211641.00
25000,Massachusetts,1978,5742923.00
26000,Michigan,1978,9201953.00
27000,Minnesota,1978,4004676.00
28000,Mississippi,1978,2488033.00
29000,Missouri,1978,4871171.00
30000,Montana,1978,784043.00
31000,Nebraska,1978,1560826.00
32000,Nevada,1978,719345.00
33000,New Hampshire,1978,893974.00
34000,New Jersey,1978,7356414.00
35000,New Mexico,1978,1251848.00
36000,New York,1978,17720421.00
37000,North Carolina,1978,5740286.00
38000,North Dakota,1978,650648.00
39000,Ohio,1978,10795431.00
40000,Oklahoma,1978,2913056.00
41000,Oregon,1978,2509609.00
42000,Pennsylvania,1978,11864774.00
44000,Rhode Island,1978,957237.00
45000,South Carolina,1978,3041068.00
46000,South Dakota,1978,689293.00
47000,Tennessee,1978,4461639.00
48000,Texas,1978,13497726.00
49000,Utah,1978,1364235.00
50000,Vermont,1978,498284.00
51000,Virginia,1978,5284122.00
53000,Washington,1978,3886191.00
54000,West Virginia,1978,1920342.00
55000,Wisconsin,1978,4631944.00
56000,Wyoming,1978,430897.00
91000,New England,1978,12302714.00
92000,Mideast,1978,42421484.00
93000,Great Lakes,1978,41510152.00
94000,Plains,1978,17028437.00
95000,Southeast,1978,51113001.00
96000,Southwest,1978,20180482.00
97000,Rocky Mountain,1978,6256862.00
98000,Far West,1978,31285112.00
Legend / Footnotes:,,1978,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1978,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1978,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1978,
,,1978,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1978,
0,United States,1979,224568579.00
1000,Alabama,1979,3869444.00
2000,Alaska ,1979,403544.00
4000,Arizona,1979,2638582.00
5000,Arkansas,1979,2269115.00
6000,California,1979,23255069.00
8000,Colorado,1979,2849181.00
9000,Connecticut,1979,3099907.00
10000,Delaware,1979,598830.00
11000,District of Columbia,1979,655616.00
12000,Florida,1979,9470585.00
13000,Georgia,1979,5391265.00
15000,Hawaii ,1979,950050.00
16000,Idaho,1979,932636.00
17000,Illinois,1979,11422782.00
18000,Indiana,1979,5474909.00
19000,Iowa,1979,2916803.00
20000,Kansas,1979,2347370.00
21000,Kentucky,1979,3643655.00
22000,Louisiana,1979,4139316.00
23000,Maine,1979,1124927.00
24000,Maryland,1979,4223398.00
25000,Massachusetts,1979,5746188.00
26000,Michigan,1979,9248814.00
27000,Minnesota,1979,4038150.00
28000,Mississippi,1979,2507967.00
29000,Missouri,1979,4889327.00
30000,Montana,1979,789167.00
31000,Nebraska,1979,1564356.00
32000,Nevada,1979,765121.00
33000,New Hampshire,1979,911893.00
34000,New Jersey,1979,7373048.00
35000,New Mexico,1979,1280539.00
36000,New York,1979,17633646.00
37000,North Carolina,1979,5801563.00
38000,North Dakota,1979,652152.00
39000,Ohio,1979,10798562.00
40000,Oklahoma,1979,2970080.00
41000,Oregon,1979,2578312.00
42000,Pennsylvania,1979,11873563.00
44000,Rhode Island,1979,956643.00
45000,South Carolina,1979,3086885.00
46000,South Dakota,1979,689018.00
47000,Tennessee,1979,4533297.00
48000,Texas,1979,13887312.00
49000,Utah,1979,1416094.00
50000,Vermont,1979,505711.00
51000,Virginia,1979,5324533.00
53000,Washington,1979,4012831.00
54000,West Virginia,1979,1939062.00
55000,Wisconsin,1979,4665911.00
56000,Wyoming,1979,451850.00
91000,New England,1979,12345269.00
92000,Mideast,1979,42358101.00
93000,Great Lakes,1979,41610978.00
94000,Plains,1979,17097176.00
95000,Southeast,1979,51976687.00
96000,Southwest,1979,20776513.00
97000,Rocky Mountain,1979,6438928.00
98000,Far West,1979,31964927.00
Legend / Footnotes:,,1979,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1979,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1979,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1979,
,,1979,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1979,
0,United States,1980,227224719.00
1000,Alabama,1980,3900368.00
2000,Alaska ,1980,405315.00
4000,Arizona,1980,2737774.00
5000,Arkansas,1980,2288738.00
6000,California,1980,23800800.00
8000,Colorado,1980,2908803.00
9000,Connecticut,1980,3113174.00
10000,Delaware,1980,594919.00
11000,District of Columbia,1980,638284.00
12000,Florida,1980,9839835.00
13000,Georgia,1980,5486174.00
15000,Hawaii ,1980,967710.00
16000,Idaho,1980,947983.00
17000,Illinois,1980,11434702.00
18000,Indiana,1980,5490721.00
19000,Iowa,1980,2914018.00
20000,Kansas,1980,2369039.00
21000,Kentucky,1980,3664221.00
22000,Louisiana,1980,4223101.00
23000,Maine,1980,1126860.00
24000,Maryland,1980,4227643.00
25000,Massachusetts,1980,5746075.00
26000,Michigan,1980,9255553.00
27000,Minnesota,1980,4085017.00
28000,Mississippi,1980,2525342.00
29000,Missouri,1980,4921966.00
30000,Montana,1980,788752.00
31000,Nebraska,1980,1572296.00
32000,Nevada,1980,810215.00
33000,New Hampshire,1980,924250.00
34000,New Jersey,1980,7376330.00
35000,New Mexico,1980,1309400.00
36000,New York,1980,17566754.00
37000,North Carolina,1980,5898980.00
38000,North Dakota,1980,654380.00
39000,Ohio,1980,10800650.00
40000,Oklahoma,1980,3040758.00
41000,Oregon,1980,2641218.00
42000,Pennsylvania,1980,11868305.00
44000,Rhode Island,1980,948773.00
45000,South Carolina,1980,3134502.00
46000,South Dakota,1980,690851.00
47000,Tennessee,1980,4600252.00
48000,Texas,1980,14338208.00
49000,Utah,1980,1472595.00
50000,Vermont,1980,512524.00
51000,Virginia,1980,5368334.00
53000,Washington,1980,4154678.00
54000,West Virginia,1980,1951349.00
55000,Wisconsin,1980,4712045.00
56000,Wyoming,1980,474185.00
91000,New England,1980,12371656.00
92000,Mideast,1980,42272235.00
93000,Great Lakes,1980,41693671.00
94000,Plains,1980,17207567.00
95000,Southeast,1980,52881196.00
96000,Southwest,1980,21426140.00
97000,Rocky Mountain,1980,6592318.00
98000,Far West,1980,32779936.00
Legend / Footnotes:,,1980,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1980,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1980,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1980,
,,1980,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1980,
0,United States,1981,229465744.00
1000,Alabama,1981,3918533.00
2000,Alaska ,1981,418493.00
4000,Arizona,1981,2810108.00
5000,Arkansas,1981,2293204.00
6000,California,1981,24285933.00
8000,Colorado,1981,2977899.00
9000,Connecticut,1981,3128837.00
10000,Delaware,1981,595974.00
11000,District of Columbia,1981,636893.00
12000,Florida,1981,10192775.00
13000,Georgia,1981,5568346.00
15000,Hawaii ,1981,978195.00
16000,Idaho,1981,962204.00
17000,Illinois,1981,11443461.00
18000,Indiana,1981,5480440.00
19000,Iowa,1981,2907985.00
20000,Kansas,1981,2384853.00
21000,Kentucky,1981,3670395.00
22000,Louisiana,1981,4283297.00
23000,Maine,1981,1133033.00
24000,Maryland,1981,4261905.00
25000,Massachusetts,1981,5768685.00
26000,Michigan,1981,9209287.00
27000,Minnesota,1981,4111733.00
28000,Mississippi,1981,2539032.00
29000,Missouri,1981,4932069.00
30000,Montana,1981,795325.00
31000,Nebraska,1981,1578517.00
32000,Nevada,1981,847656.00
33000,New Hampshire,1981,936621.00
34000,New Jersey,1981,7407471.00
35000,New Mexico,1981,1332747.00
36000,New York,1981,17567731.00
37000,North Carolina,1981,5956653.00
38000,North Dakota,1981,659504.00
39000,Ohio,1981,10788336.00
40000,Oklahoma,1981,3096159.00
41000,Oregon,1981,2667985.00
42000,Pennsylvania,1981,11858569.00
44000,Rhode Island,1981,953012.00
45000,South Carolina,1981,3179255.00
46000,South Dakota,1981,689584.00
47000,Tennessee,1981,4627662.00
48000,Texas,1981,14746318.00
49000,Utah,1981,1515472.00
50000,Vermont,1981,515594.00
51000,Virginia,1981,5444094.00
53000,Washington,1981,4235728.00
54000,West Virginia,1981,1954125.00
55000,Wisconsin,1981,4726345.00
56000,Wyoming,1981,491712.00
91000,New England,1981,12435782.00
92000,Mideast,1981,42328543.00
93000,Great Lakes,1981,41647869.00
94000,Plains,1981,17264245.00
95000,Southeast,1981,53627371.00
96000,Southwest,1981,21985332.00
97000,Rocky Mountain,1981,6742612.00
98000,Far West,1981,33433990.00
Legend / Footnotes:,,1981,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1981,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1981,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1981,
,,1981,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1981,
0,United States,1982,231664432.00
1000,Alabama,1982,3925263.00
2000,Alaska ,1982,449606.00
4000,Arizona,1982,2889860.00
5000,Arkansas,1982,2294254.00
6000,California,1982,24820007.00
8000,Colorado,1982,3061562.00
9000,Connecticut,1982,3139014.00
10000,Delaware,1982,599148.00
11000,District of Columbia,1982,634174.00
12000,Florida,1982,10471405.00
13000,Georgia,1982,5649788.00
15000,Hawaii ,1982,993780.00
16000,Idaho,1982,973719.00
17000,Illinois,1982,11423413.00
18000,Indiana,1982,5467918.00
19000,Iowa,1982,2888190.00
20000,Kansas,1982,2401207.00
21000,Kentucky,1982,3683449.00
22000,Louisiana,1982,4352609.00
23000,Maine,1982,1136683.00
24000,Maryland,1982,4282923.00
25000,Massachusetts,1982,5771222.00
26000,Michigan,1982,9115196.00
27000,Minnesota,1982,4131450.00
28000,Mississippi,1982,2556776.00
29000,Missouri,1982,4929456.00
30000,Montana,1982,803984.00
31000,Nebraska,1982,1581776.00
32000,Nevada,1982,881538.00
33000,New Hampshire,1982,947720.00
34000,New Jersey,1982,7430970.00
35000,New Mexico,1982,1363822.00
36000,New York,1982,17589737.00
37000,North Carolina,1982,6019108.00
38000,North Dakota,1982,668972.00
39000,Ohio,1982,10757085.00
40000,Oklahoma,1982,3206129.00
41000,Oregon,1982,2664919.00
42000,Pennsylvania,1982,11845146.00
44000,Rhode Island,1982,954170.00
45000,South Carolina,1982,3207611.00
46000,South Dakota,1982,690597.00
47000,Tennessee,1982,4646043.00
48000,Texas,1982,15331408.00
49000,Utah,1982,1558314.00
50000,Vermont,1982,519108.00
51000,Virginia,1982,5492785.00
53000,Washington,1982,4276551.00
54000,West Virginia,1982,1949605.00
55000,Wisconsin,1982,4728862.00
56000,Wyoming,1982,506400.00
91000,New England,1982,12467917.00
92000,Mideast,1982,42382098.00
93000,Great Lakes,1982,41492474.00
94000,Plains,1982,17291648.00
95000,Southeast,1982,54248696.00
96000,Southwest,1982,22791219.00
97000,Rocky Mountain,1982,6903979.00
98000,Far West,1982,34086401.00
Legend / Footnotes:,,1982,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1982,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1982,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1982,
,,1982,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1982,
0,United States,1983,233792014.00
1000,Alabama,1983,3934100.00
2000,Alaska ,1983,488418.00
4000,Arizona,1983,2968924.00
5000,Arkansas,1983,2305766.00
6000,California,1983,25360023.00
8000,Colorado,1983,3133634.00
9000,Connecticut,1983,3162355.00
10000,Delaware,1983,605459.00
11000,District of Columbia,1983,632433.00
12000,Florida,1983,10749849.00
13000,Georgia,1983,5728248.00
15000,Hawaii ,1983,1012717.00
16000,Idaho,1983,981866.00
17000,Illinois,1983,11408817.00
18000,Indiana,1983,5450396.00
19000,Iowa,1983,2870547.00
20000,Kansas,1983,2415529.00
21000,Kentucky,1983,3694469.00
22000,Louisiana,1983,4395311.00
23000,Maine,1983,1144772.00
24000,Maryland,1983,4313329.00
25000,Massachusetts,1983,5799405.00
26000,Michigan,1983,9047764.00
27000,Minnesota,1983,4141458.00
28000,Mississippi,1983,2567719.00
29000,Missouri,1983,4943735.00
30000,Montana,1983,814029.00
31000,Nebraska,1983,1584293.00
32000,Nevada,1983,901978.00
33000,New Hampshire,1983,958134.00
34000,New Jersey,1983,7467784.00
35000,New Mexico,1983,1394362.00
36000,New York,1983,17686907.00
37000,North Carolina,1983,6077059.00
38000,North Dakota,1983,676687.00
39000,Ohio,1983,10737631.00
40000,Oklahoma,1983,3290404.00
41000,Oregon,1983,2653071.00
42000,Pennsylvania,1983,11837726.00
44000,Rhode Island,1983,956382.00
45000,South Carolina,1983,3234068.00
46000,South Dakota,1983,693009.00
47000,Tennessee,1983,4659757.00
48000,Texas,1983,15751674.00
49000,Utah,1983,1594943.00
50000,Vermont,1983,523302.00
51000,Virginia,1983,5564662.00
53000,Washington,1983,4300269.00
54000,West Virginia,1983,1945058.00
55000,Wisconsin,1983,4721438.00
56000,Wyoming,1983,510344.00
91000,New England,1983,12544350.00
92000,Mideast,1983,42543638.00
93000,Great Lakes,1983,41366046.00
94000,Plains,1983,17325258.00
95000,Southeast,1983,54856066.00
96000,Southwest,1983,23405364.00
97000,Rocky Mountain,1983,7034816.00
98000,Far West,1983,34716476.00
Legend / Footnotes:,,1983,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1983,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1983,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1983,
,,1983,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1983,
0,United States,1984,235824907.00
1000,Alabama,1984,3951824.00
2000,Alaska ,1984,513704.00
4000,Arizona,1984,3067134.00
5000,Arkansas,1984,2319767.00
6000,California,1984,25844397.00
8000,Colorado,1984,3169995.00
9000,Connecticut,1984,3180014.00
10000,Delaware,1984,611565.00
11000,District of Columbia,1984,633382.00
12000,Florida,1984,11039925.00
13000,Georgia,1984,5834943.00
15000,Hawaii ,1984,1027922.00
16000,Idaho,1984,990841.00
17000,Illinois,1984,11412128.00
18000,Indiana,1984,5458322.00
19000,Iowa,1984,2858615.00
20000,Kansas,1984,2424088.00
21000,Kentucky,1984,3695459.00
22000,Louisiana,1984,4400474.00
23000,Maine,1984,1155634.00
24000,Maryland,1984,4365246.00
25000,Massachusetts,1984,5840774.00
26000,Michigan,1984,9049454.00
27000,Minnesota,1984,4157704.00
28000,Mississippi,1984,2578053.00
29000,Missouri,1984,4975276.00
30000,Montana,1984,820904.00
31000,Nebraska,1984,1588638.00
32000,Nevada,1984,924921.00
33000,New Hampshire,1984,976863.00
34000,New Jersey,1984,7515474.00
35000,New Mexico,1984,1416719.00
36000,New York,1984,17745676.00
37000,North Carolina,1984,6164004.00
38000,North Dakota,1984,680499.00
39000,Ohio,1984,10737743.00
40000,Oklahoma,1984,3285535.00
41000,Oregon,1984,2666589.00
42000,Pennsylvania,1984,11815175.00
44000,Rhode Island,1984,961895.00
45000,South Carolina,1984,3271864.00
46000,South Dakota,1984,697250.00
47000,Tennessee,1984,4686743.00
48000,Texas,1984,16007088.00
49000,Utah,1984,1622342.00
50000,Vermont,1984,526658.00
51000,Virginia,1984,5643868.00
53000,Washington,1984,4343657.00
54000,West Virginia,1984,1927696.00
55000,Wisconsin,1984,4735571.00
56000,Wyoming,1984,504895.00
91000,New England,1984,12641838.00
92000,Mideast,1984,42686518.00
93000,Great Lakes,1984,41393218.00
94000,Plains,1984,17382070.00
95000,Southeast,1984,55514620.00
96000,Southwest,1984,23776476.00
97000,Rocky Mountain,1984,7108977.00
98000,Far West,1984,35321190.00
Legend / Footnotes:,,1984,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1984,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1984,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1984,
,,1984,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1984,
0,United States,1985,237923734.00
1000,Alabama,1985,3972520.00
2000,Alaska ,1985,532496.00
4000,Arizona,1985,3183539.00
5000,Arkansas,1985,2327046.00
6000,California,1985,26441107.00
8000,Colorado,1985,3208726.00
9000,Connecticut,1985,3201131.00
10000,Delaware,1985,618279.00
11000,District of Columbia,1985,634549.00
12000,Florida,1985,11351120.00
13000,Georgia,1985,5962639.00
15000,Hawaii ,1985,1039698.00
16000,Idaho,1985,994052.00
17000,Illinois,1985,11399803.00
18000,Indiana,1985,5459214.00
19000,Iowa,1985,2829684.00
20000,Kansas,1985,2427401.00
21000,Kentucky,1985,3694816.00
22000,Louisiana,1985,4408113.00
23000,Maine,1985,1162935.00
24000,Maryland,1985,4413072.00
25000,Massachusetts,1985,5880734.00
26000,Michigan,1985,9076287.00
27000,Minnesota,1985,4184301.00
28000,Mississippi,1985,2588103.00
29000,Missouri,1985,5000260.00
30000,Montana,1985,822320.00
31000,Nebraska,1985,1584661.00
32000,Nevada,1985,951032.00
33000,New Hampshire,1985,996753.00
34000,New Jersey,1985,7565530.00
35000,New Mexico,1985,1438360.00
36000,New York,1985,17791678.00
37000,North Carolina,1985,6253957.00
38000,North Dakota,1985,676979.00
39000,Ohio,1985,10734926.00
40000,Oklahoma,1985,3271333.00
41000,Oregon,1985,2672648.00
42000,Pennsylvania,1985,11770865.00
44000,Rhode Island,1985,968956.00
45000,South Carolina,1985,3303211.00
46000,South Dakota,1985,698404.00
47000,Tennessee,1985,4715292.00
48000,Texas,1985,16272722.00
49000,Utah,1985,1642910.00
50000,Vermont,1985,530035.00
51000,Virginia,1985,5715149.00
53000,Washington,1985,4400096.00
54000,West Virginia,1985,1906831.00
55000,Wisconsin,1985,4747765.00
56000,Wyoming,1985,499696.00
91000,New England,1985,12740544.00
92000,Mideast,1985,42793973.00
93000,Great Lakes,1985,41417995.00
94000,Plains,1985,17401690.00
95000,Southeast,1985,56198797.00
96000,Southwest,1985,24165954.00
97000,Rocky Mountain,1985,7167704.00
98000,Far West,1985,36037077.00
Legend / Footnotes:,,1985,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1985,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1985,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1985,
,,1985,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1985,
0,United States,1986,240132831.00
1000,Alabama,1986,3991569.00
2000,Alaska ,1986,544269.00
4000,Arizona,1986,3308261.00
5000,Arkansas,1986,2331988.00
6000,California,1986,27102238.00
8000,Colorado,1986,3237448.00
9000,Connecticut,1986,3223741.00
10000,Delaware,1986,627559.00
11000,District of Columbia,1986,638269.00
12000,Florida,1986,11667503.00
13000,Georgia,1986,6084645.00
15000,Hawaii ,1986,1051762.00
16000,Idaho,1986,990222.00
17000,Illinois,1986,11387256.00
18000,Indiana,1986,5454103.00
19000,Iowa,1986,2791969.00
20000,Kansas,1986,2432614.00
21000,Kentucky,1986,3687805.00
22000,Louisiana,1986,4406922.00
23000,Maine,1986,1170126.00
24000,Maryland,1986,4486956.00
25000,Massachusetts,1986,5902677.00
26000,Michigan,1986,9127774.00
27000,Minnesota,1986,4205213.00
28000,Mississippi,1986,2593596.00
29000,Missouri,1986,5023055.00
30000,Montana,1986,813738.00
31000,Nebraska,1986,1574328.00
32000,Nevada,1986,980614.00
33000,New Hampshire,1986,1025054.00
34000,New Jersey,1986,7622161.00
35000,New Mexico,1986,1462728.00
36000,New York,1986,17833421.00
37000,North Carolina,1986,6321576.00
38000,North Dakota,1986,669513.00
39000,Ohio,1986,10730272.00
40000,Oklahoma,1986,3252735.00
41000,Oregon,1986,2683526.00
42000,Pennsylvania,1986,11782754.00
44000,Rhode Island,1986,977340.00
45000,South Carolina,1986,3342759.00
46000,South Dakota,1986,696036.00
47000,Tennessee,1986,4738708.00
48000,Texas,1986,16561103.00
49000,Utah,1986,1662833.00
50000,Vermont,1986,534066.00
51000,Virginia,1986,5811692.00
53000,Washington,1986,4452724.00
54000,West Virginia,1986,1882352.00
55000,Wisconsin,1986,4755625.00
56000,Wyoming,1986,495633.00
91000,New England,1986,12833004.00
92000,Mideast,1986,42991120.00
93000,Great Lakes,1986,41455030.00
94000,Plains,1986,17392728.00
95000,Southeast,1986,56861115.00
96000,Southwest,1986,24584827.00
97000,Rocky Mountain,1986,7199874.00
98000,Far West,1986,36815133.00
Legend / Footnotes:,,1986,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1986,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1986,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1986,
,,1986,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1986,
0,United States,1987,242288936.00
1000,Alabama,1987,4015262.00
2000,Alaska ,1987,539310.00
4000,Arizona,1987,3437103.00
5000,Arkansas,1987,2342357.00
6000,California,1987,27777160.00
8000,Colorado,1987,3260477.00
9000,Connecticut,1987,3247290.00
10000,Delaware,1987,636946.00
11000,District of Columbia,1987,636930.00
12000,Florida,1987,11997282.00
13000,Georgia,1987,6208479.00
15000,Hawaii ,1987,1067917.00
16000,Idaho,1987,984997.00
17000,Illinois,1987,11391176.00
18000,Indiana,1987,5473023.00
19000,Iowa,1987,2767006.00
20000,Kansas,1987,2445367.00
21000,Kentucky,1987,3683330.00
22000,Louisiana,1987,4344151.00
23000,Maine,1987,1184577.00
24000,Maryland,1987,4565558.00
25000,Massachusetts,1987,5935205.00
26000,Michigan,1987,9187484.00
27000,Minnesota,1987,4235136.00
28000,Mississippi,1987,2588545.00
29000,Missouri,1987,5056702.00
30000,Montana,1987,805064.00
31000,Nebraska,1987,1566544.00
32000,Nevada,1987,1023374.00
33000,New Hampshire,1987,1054289.00
34000,New Jersey,1987,7670741.00
35000,New Mexico,1987,1478519.00
36000,New York,1987,17868844.00
37000,North Carolina,1987,6403693.00
38000,North Dakota,1987,661141.00
39000,Ohio,1987,10760081.00
40000,Oklahoma,1987,3210124.00
41000,Oregon,1987,2700996.00
42000,Pennsylvania,1987,11810869.00
44000,Rhode Island,1987,989605.00
45000,South Carolina,1987,3380507.00
46000,South Dakota,1987,696034.00
47000,Tennessee,1987,4782939.00
48000,Texas,1987,16621767.00
49000,Utah,1987,1678120.00
50000,Vermont,1987,540267.00
51000,Virginia,1987,5932273.00
53000,Washington,1987,4531903.00
54000,West Virginia,1987,1857583.00
55000,Wisconsin,1987,4777923.00
56000,Wyoming,1987,476966.00
91000,New England,1987,12951233.00
92000,Mideast,1987,43189888.00
93000,Great Lakes,1987,41589687.00
94000,Plains,1987,17427930.00
95000,Southeast,1987,57536401.00
96000,Southwest,1987,24747513.00
97000,Rocky Mountain,1987,7205624.00
98000,Far West,1987,37640660.00
Legend / Footnotes:,,1987,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1987,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1987,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1987,
,,1987,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1987,
0,United States,1988,244499004.00
1000,Alabama,1988,4023842.00
2000,Alaska ,1988,541984.00
4000,Arizona,1988,3535183.00
5000,Arkansas,1988,2342655.00
6000,California,1988,28464250.00
8000,Colorado,1988,3262280.00
9000,Connecticut,1988,3271954.00
10000,Delaware,1988,647621.00
11000,District of Columbia,1988,630432.00
12000,Florida,1988,12306400.00
13000,Georgia,1988,6316139.00
15000,Hawaii ,1988,1079827.00
16000,Idaho,1988,985661.00
17000,Illinois,1988,11390186.00
18000,Indiana,1988,5491733.00
19000,Iowa,1988,2768393.00
20000,Kansas,1988,2461995.00
21000,Kentucky,1988,3680002.00
22000,Louisiana,1988,4288859.00
23000,Maine,1988,1203840.00
24000,Maryland,1988,4657903.00
25000,Massachusetts,1988,5979983.00
26000,Michigan,1988,9218002.00
27000,Minnesota,1988,4296163.00
28000,Mississippi,1988,2580349.00
29000,Missouri,1988,5081737.00
30000,Montana,1988,800200.00
31000,Nebraska,1988,1571477.00
32000,Nevada,1988,1075023.00
33000,New Hampshire,1988,1082576.00
34000,New Jersey,1988,7712333.00
35000,New Mexico,1988,1490336.00
36000,New York,1988,17941309.00
37000,North Carolina,1988,6480591.00
38000,North Dakota,1988,655330.00
39000,Ohio,1988,10798554.00
40000,Oklahoma,1988,3167064.00
41000,Oregon,1988,2741297.00
42000,Pennsylvania,1988,11845755.00
44000,Rhode Island,1988,996407.00
45000,South Carolina,1988,3412097.00
46000,South Dakota,1988,698160.00
47000,Tennessee,1988,4822438.00
48000,Texas,1988,16667040.00
49000,Utah,1988,1689372.00
50000,Vermont,1988,549763.00
51000,Virginia,1988,6036908.00
53000,Washington,1988,4639894.00
54000,West Virginia,1988,1830213.00
